county,state,population,lat,lon,lat_gmap,lon_gmap,tile_count_per1000,solar_system_count_per1000,total_panel_area_per1000,average_household_income,per_capita_income,median_household_income,daily_solar_radiation
Eau Claire County,wi,97217,44.792315789473676,-91.44905263157894,44.7683909,-91.2891036,0.3908781385971589,0.33944680457121695,21.532244826151807,63113.52378605274,25172.894736842107,48456.68421052631,3.7099999999999995
Echols County,ga,4048,30.733,-82.94550000000002,30.7503289,-82.95015579999998,1.2351778656126482,1.2351778656126482,129.05155419960474,45514.66056627964,17010.5,33126.0,4.555
Ector County,tx,140636,31.87148148148149,-102.38603703703707,31.8246483,-102.5298028,1.1092465656019797,0.8603771438323047,44.599953371256284,75057.08156332767,25991.962962962964,57534.81481481482,5.1599999999999975
Eddy County,nd,2370,47.717,-98.899,47.6963964,-98.8871816,0.0,0.0,0.0,71658.39623,31806.0,48583.0,3.71
Eddy County,nm,55641,32.49508333333333,-104.26550000000002,32.4170622,-104.4723301,1.7792634927481534,1.3299545299329631,85.30549412627377,73199.95258439101,27311.5,57889.916666666664,5.119999999999999
Edgar County,il,17992,39.6606,-87.7218,39.71312229999999,-87.77633329999998,0.38906180524677636,0.33348154735437974,20.88688098321476,58918.932412786235,25996.0,47313.0,3.9200000000000004
Edgecombe County,nc,46084,35.9,-77.63366666666666,35.8840053,-77.6536125,5.034285218297023,0.9330787258050517,650.149337945925,47244.97824964998,18390.0,35708.833333333336,4.251666666666666
Edgefield County,sc,24586,33.726,-81.904,33.8015886,-81.9534815,1.8709834865370536,1.2608801757097534,148.46476712356628,59054.0719466717,21368.0,48359.2,4.41
Edmonson County,ky,12088,37.21933333333333,-86.24399999999999,37.1941682,-86.21584969999998,0.0,0.0,0.0,51736.0022706403,19754.0,38915.333333333336,4.02
Edmunds County,sd,4018,45.4185,-99.2105,45.458626,-99.181873,0.9955201592832255,0.9955201592832255,33.18035044798407,70454.82150529369,27206.5,57326.5,3.85
Edwards County,il,6649,38.411,-88.05433333333332,38.426782700000004,-88.050979,0.15039855617386072,0.15039855617386072,11.637610946006918,53818.85249810047,22977.0,44127.666666666664,4.02
Edwards County,ks,1555,37.918,-99.35600000000001,37.865958,-99.2785583,0.0,0.0,0.0,68924.16533999999,26674.0,51369.0,4.61
Edwards County,tx,1906,29.956999999999997,-100.227,29.9282955,-100.439656,0.5246589716684156,0.5246589716684156,93.75863431269674,54387.5502,27893.0,41813.0,4.87
Effingham County,ga,49997,32.315111111111115,-81.30788888888887,32.378147999999996,-81.38393260000002,0.500030001800108,0.34002040122407345,11.784694230253814,68886.0493966162,24554.333333333332,61598.88888888889,4.47
Effingham County,il,34332,39.0865,-88.57762499999998,39.06217729999999,-88.55653099999998,0.3495281370150297,0.3495281370150297,9.72846654287545,67548.14404430386,26465.125,54560.5,3.9499999999999997
El Dorado County,ca,182000,38.75960975609755,-120.65492682926832,38.74263759999999,-120.4357631,33.87362637362637,25.796703296703296,884.2422755102199,95519.94037641134,34591.34146341463,74313.0243902439,5.16560975609756
El Paso County,co,628633,38.86798373983736,-104.76469918699188,38.9108325,-104.4723301,2.57861104969036,1.6718816861348353,110.97507303143647,78785.60002300554,29523.08943089431,60862.365853658535,4.710894308943105
El Paso County,tx,709614,31.77999264705883,-106.37975735294113,31.803982399999995,-106.20514840000001,4.970307801142593,3.865481797146054,162.69438541741,56586.95276151356,18111.154411764706,41407.52205882353,5.330000000000008
Elbert County,co,16728,39.318166666666656,-104.43616666666668,39.35370040000001,-104.19309179999999,0.3586800573888092,0.2391200382592061,4.725199737565758,97231.88080682089,35797.0,76266.83333333333,4.579999999999999
Elbert County,ga,19537,34.1254,-82.86600000000001,34.079537200000004,-82.8640623,0.40947944925014074,0.3071095869376056,20.029191677330196,48059.03493798076,19387.6,34362.0,4.292
Elk County,ks,2683,37.453,-96.244,37.3936365,-96.1526985,0.7454342154304883,0.7454342154304883,22.880377409616102,45632.00637,21764.0,36458.0,4.36
Elk County,pa,31370,41.43744444444445,-78.6051111111111,41.4284924,-78.5660852,0.318775900541919,0.2868983104877271,16.29048646063118,57333.1413359608,24679.444444444445,47392.555555555555,3.56
Elkhart County,in,200685,41.637805555555566,-85.90819444444443,41.6062253,-85.84862360000002,1.828736577223011,0.7324912175797892,148.73867642823336,60422.64342825213,21452.194444444445,47229.5,3.7800000000000002
Elko County,nv,32478,40.803000000000004,-115.5499,41.2220182,-115.28375849999999,2.709526448672948,1.1084426380934786,186.71151219564013,78951.60029990147,28410.9,65839.1,4.708
Ellis County,ks,22348,38.8974,-99.3144,38.8683549,-99.2785583,1.3871487381421157,1.1186683372113835,76.99128603722929,68637.53801434848,28344.2,51088.8,4.48
Ellis County,ok,4121,36.2285,-99.7475,36.29200720000001,-99.8124935,1.2132977432661975,0.970638194612958,106.42351678476098,67499.87193869449,29877.5,54250.0,4.69
Ellis County,tx,139309,32.41088888888889,-96.81085185185185,32.2619765,-96.8350999,2.1032381253185366,1.428479136308494,113.73676636010597,73267.92085854517,24816.296296296296,58457.555555555555,4.566666666666665
Ellsworth County,ks,6410,38.735,-98.2695,38.615225,-98.22129790000001,1.0920436817472698,0.9360374414976599,98.45729992199688,58942.870735294855,25525.0,49803.5,4.42
Elmore County,al,80763,32.56053333333333,-86.22879999999998,32.5647083,-86.0121573,0.6190953778339091,0.45813057959709275,44.40523358010475,66656.26680163824,25204.666666666668,54355.86666666667,4.438666666666665
Elmore County,id,22985,43.24100000000001,-115.64275,43.1154284,-115.52644579999999,1.2181857733304329,0.6090928866652164,95.40809839852078,57965.019241399605,21449.5,42811.75,4.5
Emanuel County,ga,22731,32.58833333333333,-82.33516666666667,32.5726629,-82.3017728,0.13197835554968984,0.0879855703664599,12.17386306981655,45424.13438462232,19351.166666666668,34095.0,4.47
Emery County,ut,10728,39.22833333333333,-110.855,39.0738385,-110.7122465,1.3049962714392245,1.2117822520507084,37.45075148769575,58809.834839049225,19644.333333333332,49269.666666666664,4.739999999999999
Emmet County,ia,7956,43.39666666666667,-94.815,43.34943,-94.68637820000001,0.1256913021618904,0.1256913021618904,1.1511993042986426,65680.87941414028,28433.666666666668,50165.666666666664,3.81
Emmet County,mi,33018,45.454625,-84.935875,45.6418969,-84.9769067,0.39372463504754984,0.39372463504754984,9.061382515597552,73030.44265173087,31437.875,50721.375,3.579999999999999
Emmons County,nd,3463,46.288000000000004,-100.27,46.206131799999994,-100.29530390000001,0.0,0.0,0.0,63628.08005,29367.0,44051.0,3.84
Emporia city,va,5672,36.695,-77.5385,36.6859829,-77.5424809,0.0,0.0,0.0,45541.413317745064,20115.0,28497.5,4.21
Erath County,tx,30466,32.23416666666667,-98.24016666666664,32.17934040000001,-98.22129790000001,1.9037615702750608,1.3457624893323705,83.50559196120265,52278.42956937505,22685.0,40828.0,4.81
Erie County,ny,907931,42.88387391304345,-78.80042608695648,42.9023958,-78.8661589,3.0222560965535927,1.6454994928028672,145.3834926593739,69119.28904324796,27501.717391304348,51523.51304347826,3.5700869565217204
Erie County,oh,62793,41.425133333333335,-82.6486,41.43498820000001,-82.4752757,0.9555205198031628,0.6210883378720558,39.70994035943496,63361.651679409966,28639.066666666666,48448.26666666667,3.7700000000000014
Erie County,pa,243982,42.07303278688526,-80.06785245901636,42.052195399999995,-80.1875065,0.610700789402497,0.5205302030477659,17.098496726717546,60604.75969586902,23399.0,46141.42622950819,3.6970491803278716
Escambia County,al,37935,31.112444444444453,-87.2482222222222,31.1394734,-87.14228949999998,0.2372479240806643,0.2372479240806643,10.026864625807303,44840.54021733913,16949.88888888889,33679.88888888889,4.502222222222222
Escambia County,fl,299449,30.476714285714284,-87.27231428571432,30.6389408,-87.3413599,2.2073875685008133,1.8033120831927973,82.02347064057984,59970.2346762986,24320.057142857142,46491.75714285715,4.509999999999995
Esmeralda County,nv,1141,37.723,-117.796,37.7866167,-117.3616476,0.0,0.0,0.0,47307.45342,20984.0,39271.0,5.19
Essex County,ma,625869,42.621561538461535,-70.97715384615384,42.7051144,-70.90712359999998,11.548742628249682,6.525327185081863,529.4028429919201,90499.98775274142,33723.0,68345.71538461538,3.7861538461538395
Essex County,nj,722383,40.763333333333314,-74.210859375,40.7947466,-74.2648829,4.5917470372364795,2.073692210364862,290.75777702375615,86604.75429798664,29477.057291666668,61111.890625,3.799999999999992
Essex County,ny,38912,44.17438461538462,-73.69100000000002,44.0107408,-73.9507728,0.2826891447368421,0.23129111842105263,14.095790764802631,65344.446456253856,27110.0,52305.53846153846,3.5123076923076932
Essex County,va,11151,37.909666666666666,-76.90899999999998,37.9671684,-76.96430600000001,0.3587122231190028,0.26903416733925206,14.330630777508743,57648.659747220874,23614.0,43638.0,4.1066666666666665
Essex County,vt,6207,44.70866666666666,-71.77066666666667,44.7682631,-71.74361549999998,0.0,0.0,0.0,47614.32078858547,20751.666666666668,35046.333333333336,3.48
Estill County,ky,13099,37.68833333333333,-83.99933333333333,37.6975384,-83.9744262,0.07634170547370028,0.07634170547370028,0.834698075425605,40576.289724758375,16036.666666666666,28706.0,3.9066666666666667
Etowah County,al,103766,34.01963333333334,-86.0207,34.045534100000005,-86.05296039999998,0.5493128770502862,0.44330512884759943,36.35491690019853,51385.381468041836,18944.466666666667,37612.5,4.231000000000001
Eureka County,nv,1669,40.080999999999996,-116.198,39.512674100000005,-115.9637979,1.7974835230677053,1.7974835230677053,62.71276303175554,66219.81747000001,30459.0,60250.0,4.8
Evangeline Parish,la,23474,30.68733333333333,-92.36833333333334,30.782178100000003,-92.3813621,0.9372071227741331,0.639004856436909,21.494901184715005,49512.223490969154,19494.5,34056.833333333336,4.36
Evans County,ga,10814,32.15233333333334,-81.89,32.1427011,-81.909826,0.184945441094877,0.184945441094877,9.926479310153505,51389.43689853061,20108.666666666668,38292.0,4.47
Fairfax County,va,926926,38.84237198067632,-77.24920772946862,38.9085472,-77.2405153,0.5847284464995048,0.4962639951840816,15.937095688059237,141795.8568798059,51393.628019323674,122418.04830917875,3.977536231884068
Fairfax city,va,23402,38.8512,-77.3028,38.84622359999999,-77.30637329999998,0.7691650286300317,0.7264336381505854,15.613903172378432,125945.06393324501,45163.2,105028.4,3.9799999999999995
Fairfield County,ct,899104,41.200109999999995,-73.36094999999995,41.2559654,-73.37086959999998,6.368562479980069,4.134115741894153,243.6707024377602,137199.36754801407,50807.115,100301.14,3.780999999999982
Fairfield County,oh,116900,39.78147826086956,-82.64200000000002,39.830506,-82.6483442,0.3592814371257485,0.2737382378100941,14.35331617031651,75779.57411315604,27209.782608695652,60309.86956521739,3.7800000000000007
Fairfield County,sc,19510,34.35175,-81.12299999999998,34.4478348,-81.0754657,0.4613018964633521,0.4613018964633521,13.250656955920043,49090.37381477601,19815.5,36126.75,4.355
Fall River County,sd,2714,43.24,-103.52799999999999,43.224027899999996,-103.4511768,0.0,0.0,0.0,58870.30879,27439.0,48561.0,4.23
Fallon County,mt,3057,46.283,-104.475,46.3762402,-104.4280327,1.635590448151783,1.635590448151783,24.376500104677792,77599.5086,32755.0,53266.0,3.93
Falls Church city,va,13308,38.885333333333335,-77.17533333333334,38.88233400000001,-77.17109140000001,0.9768560264502555,0.7514277126540427,38.93269504433423,165393.17352076195,66945.33333333333,122337.0,3.98
Falls County,tx,17410,31.2485,-96.96750000000002,31.1636412,-97.0068393,0.05743825387708214,0.05743825387708214,0.4483747939115451,48457.682121230326,16748.666666666668,39522.5,4.596666666666667
Fannin County,ga,23742,34.886399999999995,-84.32320000000001,34.8580405,-84.2278796,0.33695560609889647,0.2948361553365344,18.718888201499453,48161.408069990735,20626.0,38122.4,4.19
Fannin County,tx,27639,33.563125,-96.15275,33.554429600000006,-96.1526985,0.21708455443395203,0.18090379536162668,5.355493412569196,54987.55016483774,20826.5,45182.125,4.5275
Faribault County,mn,14230,43.68483333333333,-93.9495,43.6448766,-93.9878427,0.28109627547434995,0.28109627547434995,21.79504554111033,60812.99779885313,27396.166666666668,48560.5,3.7899999999999996
Faulk County,sd,2359,45.07100000000001,-99.145,45.0827008,-99.1531325,0.0,0.0,0.0,68262.25026,26958.0,43679.0,3.85
Faulkner County,ar,74688,35.103470588235304,-92.39941176470587,35.1035858,-92.3813621,0.40167095115681234,0.3748928877463582,15.39362401523672,62915.49858472406,23265.823529411766,48993.17647058824,4.25235294117647
Fauquier County,va,55677,38.6914,-77.79033333333334,38.7208787,-77.79097759999998,0.12572516478976956,0.12572516478976956,5.154588254395891,116470.05262107997,42750.73333333333,93088.46666666666,3.9799999999999986
Fayette County,al,15273,33.7,-87.7775,33.687139200000004,-87.77633329999998,0.3273751063969096,0.3273751063969096,14.066141642768285,46303.203356333404,19730.25,35577.5,4.34
Fayette County,ga,102740,33.42736842105264,-84.51078947368421,33.4502206,-84.4802606,1.6254623321004478,0.8370644344948414,150.33138703935177,100453.672726935,36457.36842105263,83119.21052631579,4.290000000000001
Fayette County,ia,14235,42.82899999999999,-91.8532,42.92581989999999,-91.9099238,0.6322444678609063,0.4214963119072708,24.01744781053741,61513.16814485423,25155.2,49117.0,3.8199999999999994
Fayette County,il,22136,38.99728571428572,-89.03,39.0669568,-89.0179332,0.40657752078062886,0.3614022406938923,39.00461458099928,57259.535943165436,21081.285714285714,42277.42857142857,4.011428571428572
Fayette County,in,23773,39.64328571428571,-85.14957142857143,39.592037700000006,-85.14793639999998,0.42064526984394063,0.42064526984394063,7.270811908215203,50249.199330461444,20536.285714285714,39326.142857142855,3.82
Fayette County,ky,243881,38.025258064516116,-84.49148387096773,38.06064780000001,-84.4802606,0.8159717239145321,0.7339645154809108,34.671022214141324,72585.18136283224,29493.435483870966,54597.83870967742,3.8903225806451625
Fayette County,oh,24793,39.53216666666667,-83.4555,39.5919809,-83.46435509999998,2.4603718791594402,1.290686887427903,145.87029044811035,51687.566300546525,21484.0,40601.833333333336,3.7899999999999996
Fayette County,pa,119047,39.9491935483871,-79.7176129032258,39.927232399999994,-79.6502105,0.2940015288079498,0.28560148512772265,6.984695603131538,52302.23573327248,21532.225806451614,39271.290322580644,3.692258064516131
Fayette County,tn,35194,35.20019999999999,-89.4671,35.1257427,-89.4742177,0.7955901574131954,0.7387622890265386,55.578993653747794,74413.52326507926,29155.6,53727.2,4.240000000000001
Fayette County,tx,24849,29.89914285714286,-96.88457142857143,29.8896442,-96.8350999,0.36218761318362913,0.3219445450521148,12.88226765020725,68971.37049505414,29636.714285714286,48981.71428571428,4.531428571428571
Fayette County,wv,41434,38.021727272727276,-81.12545454545455,38.061591299999996,-81.0754657,0.3378867596659748,0.3137519911184052,16.03844762007047,46694.02682090264,18875.363636363636,35403.545454545456,3.8345454545454545
Fentress County,tn,17931,36.36675,-84.92025000000002,36.37106,-84.8984775,0.0,0.0,0.0,39881.864649376505,16743.0,31215.0,3.99
Fergus County,mt,11468,47.105,-109.406,47.2126745,-109.4141,1.0463899546564353,1.0463899546564353,20.5424827607255,57298.48500312871,26885.5,43699.5,3.82
Ferry County,wa,7652,48.516999999999996,-118.537,48.4718375,-118.49740690000002,0.26136957658128596,0.26136957658128596,6.551211037637219,47975.95737479221,19900.333333333332,35420.0,3.7900000000000005
Fillmore County,mn,20843,43.68483333333333,-92.11333333333334,43.69562979999999,-92.0665197,0.47977738329415154,0.47977738329415154,12.042464382526509,63425.369574434095,26150.0,51439.333333333336,3.733333333333333
Fillmore County,ne,5697,40.525,-97.59200000000001,40.47101190000001,-97.5247243,1.9308407934000351,1.40424784974548,125.86668100930315,63344.572755373,27639.5,52339.5,4.17
Finney County,ks,27914,37.97555555555555,-100.85944444444445,38.0625252,-100.8903099,0.5015404456545103,0.35824317546750734,31.468371501755396,57811.20245275918,20893.88888888889,47816.666666666664,4.6611111111111105
Fisher County,tx,3858,32.756,-100.4025,32.7398733,-100.3497895,0.0,0.0,0.0,60421.58185948678,26960.5,41795.5,5.01
Flagler County,fl,100783,29.523950000000006,-81.22025,29.4086072,-81.2518833,35.23411686494746,31.185815068017423,990.6558485111578,60334.520933992426,27455.95,49614.75,4.549999999999999
Flathead County,mt,75774,48.24400000000001,-114.25966666666665,48.424152,-114.15315,0.7126454984559347,0.7126454984559347,19.480649290521814,62439.80284718095,25982.533333333333,46987.73333333333,3.7259999999999986
Fleming County,ky,10402,38.37566666666667,-83.74799999999998,38.3987633,-83.67739279999998,0.19227071716977504,0.09613535858488752,6.884662409152086,56238.62138222169,23207.333333333332,36207.333333333336,3.84
Florence County,sc,126487,34.10182142857145,-79.76289285714286,33.9828684,-79.6502105,0.5296987042146624,0.44273324531374764,18.05386502887253,58260.57842181323,22218.428571428572,43181.03571428572,4.320714285714287
Florence County,wi,4476,45.8645,-88.37200000000001,45.8161658,-88.35475240000001,0.0,0.0,0.0,57205.527397305625,24964.5,47834.0,3.6
Floyd County,ga,96169,34.261250000000004,-85.18509999999998,34.2828967,-85.23084140000002,2.152460772182304,0.811072175025216,185.80422256319602,56286.93113383638,20799.0,42801.65,4.1800000000000015
Floyd County,ia,8211,43.065,-92.794,43.06159470000001,-92.8577105,0.48715138229204724,0.36536353671903543,30.430383324808183,55929.480165146764,25200.666666666668,45419.0,3.73
Floyd County,in,71786,38.314473684210526,-85.84589473684211,38.2869276,-85.8895551,0.37611790599838407,0.3343270275541192,13.697495975190147,70290.41278311537,25777.842105263157,52900.36842105263,3.9
Floyd County,ky,30281,37.546285714285716,-82.73585714285714,37.5455463,-82.7778579,0.33024008454146164,0.33024008454146164,19.98116686922493,45294.37749425878,17944.0,31291.714285714286,3.8700000000000006
Floyd County,tx,6178,34.064,-101.303,34.0791533,-101.25237920000001,0.9711880867594691,0.9711880867594691,83.10774876982843,56313.9161555034,22474.5,41345.5,5.055
Floyd County,va,15523,36.951,-80.33066666666667,36.9446308,-80.32131059999998,0.5797848354055273,0.32210268633640404,28.171800856793148,57647.19156271726,23959.333333333332,49642.666666666664,3.9766666666666666
Fluvanna County,va,26014,37.87425,-78.2945,37.85328629999999,-78.24761459999998,0.03844083954793573,0.03844083954793573,1.0795024344583686,75435.53319455947,28193.5,62998.5,4.1
Foard County,tx,1197,33.988,-99.76100000000001,33.986582500000004,-99.76786870000001,0.0,0.0,0.0,46515.38462,22871.0,36477.0,4.86
Fond du Lac County,wi,101920,43.7684,-88.49799999999998,43.700837899999996,-88.24611829999998,0.6083202511773941,0.5102040816326531,14.058296079385794,67821.85914354003,26762.3,55438.55,3.729999999999999
Ford County,il,13835,40.5396,-88.22380000000003,40.4988592,-88.2071598,0.7950849295265631,0.7228044813877846,15.64657874376581,62689.90586944418,26358.8,51911.6,3.9
Ford County,ks,32579,37.758,-99.99933333333333,37.6540069,-99.8124935,1.4426471039626754,1.1663955308634397,71.25596661346266,59858.23348676478,20414.166666666668,48861.166666666664,4.65
Forest County,pa,7581,41.504,-79.26833333333332,41.53410119999999,-79.24511489999998,0.0,0.0,0.0,45234.83323250098,18342.333333333332,35179.333333333336,3.59
Forest County,wi,9150,45.614,-88.77425,45.670449700000006,-88.83758069999998,0.0,0.0,0.0,50972.21890296503,21806.5,40910.75,3.6
Forrest County,ms,66060,31.31526666666667,-89.29353333333331,31.214867699999996,-89.28472510000002,0.37844383893430217,0.3330305782621859,31.368456609900093,51723.058171738114,20584.666666666668,34140.4,4.450000000000001
Forsyth County,ga,191851,34.200204545454554,-84.13831818181819,34.2358502,-84.14351359999998,0.7245205915006958,0.6202730243782936,34.12267365031196,108183.99943959275,34960.295454545456,88249.38636363637,4.192045454545453
Forsyth County,nc,307996,36.1070641025641,-80.24602564102565,36.120000299999994,-80.1875065,1.8149586358264393,0.9091027156196834,221.01273191215802,65019.68566821192,26615.589743589742,48368.55128205128,4.02
Fort Bend County,tx,614704,29.59492647058825,-95.65164705882351,29.5692614,-95.8142885,0.8036388245399412,0.6734948853431896,41.859717018680534,112439.07918961195,34538.705882352944,86720.30882352941,4.419999999999997
Foster County,nd,3366,47.457,-98.883,47.4991972,-98.874618,0.0,0.0,0.0,68515.2965,29710.0,55769.0,3.71
Fountain County,in,16888,40.175,-87.2572,40.222719700000006,-87.3347575,0.11842728564661298,0.11842728564661298,11.276905388382284,59886.53883057496,24477.6,46162.2,3.88
Franklin County,al,31634,34.465333333333334,-87.82644444444445,34.396745700000004,-87.61863790000001,0.6638427008914459,0.3161155718530695,117.83651886419675,48032.73759965575,19419.88888888889,36956.0,4.260000000000001
Franklin County,ar,17866,35.474666666666664,-93.87833333333332,35.5927966,-93.82482409999999,0.05597223777006605,0.05597223777006605,10.445342051942236,49455.49579121628,19493.0,39947.0,4.28
Franklin County,fl,11628,29.794,-84.89749999999998,29.7817695,-84.8567932,0.9459924320605435,0.6879944960440316,57.733532077743384,52579.33504212332,23921.25,42349.5,5.105
Franklin County,ga,22110,34.3756,-83.1932,34.3645724,-83.2077645,0.31659882406151063,0.13568521031207598,33.85642048846676,45268.100418232025,18167.2,36048.8,4.22
Franklin County,ia,7119,42.732,-93.29799999999999,42.737236100000004,-93.3388917,0.7023458350891979,0.5618766680713584,49.31301098468886,58626.4073242183,25024.5,48352.0,3.85
Franklin County,id,12914,42.1535,-111.78,42.2100342,-111.76146609999998,0.30974136595942386,0.30974136595942386,3.3913618140003097,57535.628337170514,18781.0,48660.5,4.55
Franklin County,il,39694,37.96733333333333,-88.9585,38.015719700000005,-88.90306,0.20154179472968206,0.20154179472968206,3.7431427271879874,50887.54933292109,21642.833333333332,39883.25,4.075833333333333
Franklin County,in,22935,39.4154,-85.0756,39.4233977,-85.0649071,0.3052103771528232,0.2616088947024199,17.416252889906254,62749.27182076128,23224.8,50681.2,3.812
Franklin County,ks,12812,38.607,-95.27866666666668,38.616591299999996,-95.3102505,0.9366219169528567,0.8585700905401187,20.870487552294723,55426.27898596316,22446.333333333332,43359.666666666664,4.24
Franklin County,ky,41763,38.199,-84.86577777777777,38.2481018,-84.8984775,1.3648444795632497,0.8141177597394823,80.48086013385054,61777.07154462227,26014.555555555555,48365.555555555555,3.8700000000000006
Franklin County,ma,59202,42.5838,-72.55826666666667,42.530599,-72.61511689999998,3.209351035437992,1.6722408026755853,185.85172659487856,71857.53609212965,30833.333333333332,57051.0,3.6700000000000013
Franklin County,me,26374,44.82400000000001,-70.33237500000001,45.0386059,-70.3979538,0.18958064760749221,0.18958064760749221,4.773353846591339,56156.54630100933,23638.625,42617.625,3.505
Franklin County,mo,69048,38.41854545454545,-91.00354545454545,38.395360100000005,-91.135302,2.9255011006835825,1.4337851929092804,142.60808330248528,68114.10998953799,26375.090909090908,51909.09090909091,4.09090909090909
Franklin County,ms,7857,31.4725,-90.9185,31.4883928,-90.8675134,0.2545500827287769,0.2545500827287769,3.3190595087183405,55581.796389088704,22136.0,36289.5,4.4350000000000005
Franklin County,nc,56359,36.0466,-78.34150000000002,36.0741417,-78.2426748,3.7970865345375184,0.6032754307209142,416.60226540392836,57143.87863602654,21081.0,43161.9,4.198
Franklin County,ne,3105,40.19050000000001,-98.95299999999999,40.20898570000001,-98.9245343,0.644122383252818,0.644122383252818,14.897489523349437,63017.2199526087,28573.0,47426.0,4.22
Franklin County,ny,51280,44.632428571428576,-74.34607142857142,44.5926135,-74.3387798,0.09750390015600624,0.09750390015600624,2.137500291283151,59583.1710393442,23524.64285714286,47410.142857142855,3.5
Franklin County,oh,1023759,39.99762711864408,-82.98675423728807,40.015474499999996,-82.99316069999998,0.9670244657189827,0.5997505272236923,62.53456885956949,73496.4720605488,28312.22033898305,53948.61440677966,3.7630508474576216
Franklin County,pa,136316,39.881791666666665,-77.66166666666666,39.892385499999996,-77.6536125,1.2617741130901727,0.7262537046274832,63.79964077351889,66228.20338963343,25517.291666666668,53514.5,3.7900000000000014
Franklin County,tn,35555,35.172625,-86.109375,35.194686499999996,-86.05296039999998,0.6750105470397975,0.42188159189987345,40.509158979046546,57834.52422996147,22631.375,42819.0,4.1325
Franklin County,tx,10599,33.12333333333333,-95.21433333333331,33.195995399999994,-95.1849219,0.2830455703368242,0.2830455703368242,5.542412805925086,65971.37332929616,24789.0,39862.333333333336,4.44
Franklin County,va,56315,37.0121,-79.8609,36.9458815,-79.82967430000001,0.15981532451389505,0.15981532451389505,8.988549140193554,60255.083314045994,25849.7,47040.3,4.022
Franklin County,vt,48418,44.8336,-72.9698,44.842922200000004,-72.9340443,0.7228716593002602,0.5989508034202157,17.6013573208311,72032.15655058387,27874.5,58027.2,3.4800000000000004
Franklin County,wa,86443,46.315583333333336,-119.0945,46.49373629999999,-118.86723789999999,3.967932626123573,2.8805108568652176,173.88379009486022,65552.73136287658,21213.083333333332,56571.833333333336,4.11
Franklin Parish,la,15002,32.08075,-91.6975,32.0737103,-91.5983959,1.7997600319957339,0.5999200106652446,305.34967494600716,42685.06520765232,17037.0,29534.75,4.3825
Franklin city,va,8457,36.675,-76.9365,36.6776507,-76.9224608,0.23649048125812935,0.23649048125812935,4.873567361948681,51186.47997356392,20212.0,34735.0,4.17
Frederick County,md,170063,39.437953488372095,-77.41220930232559,39.3844507,-77.4701972,9.790489406866866,3.8162328078418,859.8791172624849,100599.49688368369,37376.348837209305,83337.53488372093,3.810000000000002
Frederick County,va,74087,39.17461538461537,-78.19730769230769,39.2096441,-78.26010240000001,0.7288728116943594,0.6343892990673128,68.31507308218717,82563.61224448825,30977.46153846154,67362.84615384616,3.7199999999999993
Fredericksburg city,va,25035,38.2974,-77.4786,38.303183700000005,-77.46053990000001,0.7189934092270821,0.6790493309366886,27.18428722268824,74222.67624941362,32617.0,53381.4,3.9799999999999995
Freeborn County,mn,30897,43.659000000000006,-93.355,43.6656285,-93.3388917,0.29129041654529564,0.29129041654529564,11.95588687225297,62183.33854298669,26712.7,49469.0,3.7700000000000005
Freestone County,tx,19586,31.707285714285717,-96.18614285714285,31.753488899999997,-96.1526985,0.35739814152966404,0.35739814152966404,20.778200694373535,62242.049852653945,23794.714285714286,45421.42857142857,4.538571428571429
Fremont County,co,37938,38.441545454545455,-105.21700000000001,38.530651399999996,-105.5005483,5.429911961621593,2.952185144182614,306.8090828549212,52116.32178138594,22821.81818181818,41998.72727272727,4.75
Fremont County,ia,4980,40.7685,-95.6995,40.7400403,-95.64579509999999,0.20080321285140562,0.20080321285140562,1.3166410275100402,63900.08013745381,26300.0,52336.5,4.09
Fremont County,id,11678,43.9935,-111.5395,44.2242743,-111.4790031,0.08563110121596164,0.08563110121596164,1.5365349785922249,55958.27698216819,19618.0,47058.5,4.35
Fremont County,wy,35804,43.07433333333334,-108.69988888888888,43.0119968,-108.6175626,1.703720254720143,1.2568428108591219,73.26203988381188,64124.07491036783,26190.444444444445,50933.444444444445,4.321111111111112
Fresno County,ca,940719,36.746979274611405,-119.7588704663212,36.985898399999996,-119.23207839999999,44.64563807045462,29.55186405292122,1784.1369356372306,61527.9990943956,21147.917098445596,49713.83937823834,5.392538860103612
Frio County,tx,18168,28.84133333333333,-99.14799999999998,28.831355,-99.10134980000001,1.9815059445178336,0.8806693086745927,134.06915229524444,57481.07580995817,16496.666666666668,35754.0,4.8133333333333335
Frontier County,ne,2573,40.525,-100.382,40.5744778,-100.3497895,0.388651379712398,0.388651379712398,27.08136204819277,60883.85609,25837.0,49634.0,4.39
Fulton County,ar,12224,36.37600000000001,-91.7885,36.3797374,-91.7928402,0.24541884816753926,0.24541884816753926,15.850211290903141,45049.70580892261,19173.5,37293.0,4.23
Fulton County,ga,944005,33.81995811518325,-84.39486387434556,33.803396500000005,-84.3962535,0.8845292132986584,0.5317768444023072,70.16794583799238,93254.98186766228,37408.48167539267,62826.79057591623,4.270628272251315
Fulton County,il,36323,40.51141666666667,-90.12375,40.553182299999996,-90.2244662,0.3854307188282906,0.3578999531976984,10.882569119758829,55314.44531116951,23237.75,46299.083333333336,3.9399999999999995
Fulton County,in,20527,41.0475,-86.23,41.020416100000006,-86.2970998,0.3897305987236323,0.34101427388317823,18.97092272918595,57141.46709810006,23214.0,47475.5,3.7999999999999994
