county,state,population,lat,lon,lat_gmap,lon_gmap,tile_count_per1000,solar_system_count_per1000,total_panel_area_per1000,total_panel_area,average_household_income,per_capita_income,median_household_income,housing_unit_median_value,daily_solar_radiation
Castro County,tx,7948,34.534,-102.27266666666668,34.498504700000005,-102.3463875,1.7614494212380474,0.8807247106190237,184.58747700050327,1467.1012672,62585.41871994212,21353.666666666668,42178.0,83966.66666666667,5.17
Caswell County,nc,16039,36.42625,-79.36349999999999,36.3860217,-79.29021329999998,0.06234802668495542,0.06234802668495542,1.247192011970821,20.00371268,46753.580165613814,20051.5,37767.25,94925.0,4.12
Catahoula Parish,la,5775,31.55,-91.8605,31.7053083,-91.9099238,0.0,0.0,0.0,0.0,50876.610701220765,20468.0,34068.5,69350.0,4.42
Catawba County,nc,133007,35.69485185185185,-81.2404074074074,35.6840748,-81.2518833,7.946950160517868,1.1879074033697474,1151.4157525696394,153146.35500203,59294.093527449455,23329.074074074073,45812.444444444445,146137.03703703705,4.155925925925928
Catoosa County,ga,65375,34.91854545454545,-85.1697272727273,34.8981727,-85.14793639999998,1.3613766730401529,0.6883365200764818,147.07754002294453,9615.194179,60078.54571489974,22691.454545454544,52266.181818181816,131172.72727272726,4.18
Catron County,nm,3583,33.89,-108.37899999999999,34.151517299999995,-108.4276047,0.0,0.0,0.0,0.0,48642.826239999995,20685.0,42973.0,166000.0,5.31
Cattaraugus County,ny,78962,42.23315,-78.62844999999999,42.231813200000005,-78.74762079999998,0.417922545021656,0.36726526683721283,15.451311329753553,1220.06644522,54560.010511333305,22268.25,42807.2,84150.0,3.560000000000001
Cavalier County,nd,3890,48.763999999999996,-98.398,48.8103752,-98.4781106,1.0282776349614395,1.0282776349614395,21.632929881748073,84.15209724,87691.9245403496,38476.0,66364.5,86650.0,3.61
Cayuga County,ny,79173,42.94221052631578,-76.55763157894737,42.7655231,-76.5488232,1.2251651446831622,0.7578341101132962,51.40134974423099,4069.5990633,64112.788996069365,26005.42105263158,53743.57894736842,115663.15789473684,3.5652631578947367
Cecil County,md,76974,39.60323076923077,-75.93784615384615,39.5739403,-75.94632399999998,2.5333229402135786,1.7018733598357887,74.74918350300102,5753.74365096,77816.58589586601,29488.30769230769,65684.61538461539,235153.84615384616,3.8730769230769235
Cedar County,ia,10047,41.767,-91.112,41.8346154,-91.135302,0.6967253906638797,0.5971931919976112,11.18443051925948,112.369973427,66166.59558836468,27816.0,57488.333333333336,129900.0,3.8833333333333333
Cedar County,mo,13892,37.750333333333344,-93.885,37.703120899999995,-93.8655303,0.07198387561186294,0.07198387561186294,5.016416436798157,69.68805714,42650.79887753887,18292.0,30971.666666666668,90066.66666666667,4.196666666666666
Cedar County,ne,8675,42.604,-97.25,42.56103239999999,-97.17902600000001,0.4610951008645533,0.4610951008645533,14.030797048991355,121.7171644,66676.05426135447,27780.0,52199.0,100950.0,3.99
Centre County,pa,117902,40.855416666666656,-77.84320833333331,40.8765649,-77.8367282,0.6954928669573035,0.5597869416973419,28.418836379789987,3350.6376468499993,67062.44094896795,28523.125,55478.333333333336,210741.66666666666,3.640000000000001
Cerro Gordo County,ia,41736,43.12850000000001,-93.2363,43.154318599999996,-93.2029675,1.7011692543607437,0.718803910293272,115.71320725515143,4829.406418001,61789.80581094283,27900.5,49554.1,123920.0,3.778
Chaffee County,co,18309,38.6778,-106.1226,38.7536679,-106.25221429999999,3.8232563220274183,3.331694794909607,99.78666176142882,1826.9939901900002,62827.22423348736,27438.0,49924.8,273640.0,4.718000000000001
Chambers County,al,34079,32.86266666666667,-85.26533333333333,32.9028048,-85.35496499999998,0.3227794242788814,0.2640922562281757,49.4383756401303,1684.8104034400005,49510.07357199654,21144.666666666668,33351.333333333336,81066.66666666667,4.413333333333333
Chambers County,tx,37251,29.761000000000006,-94.6612,29.7524956,-94.68637820000001,1.3959356795790716,0.9932619258543395,80.29024843735739,2990.89204454,86498.15579341441,28092.4,60482.4,133580.0,4.45
Champaign County,il,184819,40.131578947368425,-88.2358947368421,40.2138865,-88.24611829999998,2.813563540545074,1.271514292361716,257.24907301614013,47544.51642577,68540.13400251047,28766.684210526317,53084.92105263158,153336.84210526315,3.902631578947371
Champaign County,oh,30192,40.135125,-83.73237499999998,40.10258169999999,-83.804868,0.2318494965553789,0.2318494965553789,5.591738823231319,168.82577855099998,60220.73711610492,23227.75,51727.125,122450.0,3.75
Chariton County,mo,7650,39.473,-92.96033333333334,39.530151700000005,-93.0175712,0.13071895424836602,0.13071895424836602,4.876480338562091,37.30507459,52314.1702200366,20747.666666666668,40115.333333333336,74566.66666666667,4.066666666666666
Charles City County,va,7118,37.37199999999999,-77.1,37.4018216,-77.1485163,0.0,0.0,0.0,0.0,68269.69047531609,29965.666666666668,49473.666666666664,163133.33333333334,4.113333333333333
Charles County,md,108260,38.560666666666656,-76.97447619047618,38.522178100000005,-77.10249019999998,8.220949565859966,5.930168113800111,232.01035158054685,25117.440662110002,105953.96146683446,36461.04761904762,90850.71428571429,282980.95238095237,3.986666666666668
Charles Mix County,sd,6111,43.17,-98.6075,43.0985109,-98.3964938,0.49091801669121254,0.3272786777941417,24.83387358893798,151.759801502,60464.463888222876,23624.0,45755.5,93150.0,3.97
Charleston County,sc,322924,32.804805555555575,-79.98629166666666,32.7956561,-79.7848422,5.217946018258166,3.802752350398236,211.6886712221452,68359.35246574001,76792.21693957096,32931.65277777778,55427.041666666664,299129.1666666667,4.615694444444445
Charlevoix County,mi,26134,45.27200000000001,-85.11815384615387,45.43428529999999,-85.4374778,0.49743628989056404,0.30611463993265475,25.6610001767812,670.62457862,66141.94897231499,28044.23076923077,47050.38461538462,149838.46153846153,3.5799999999999987
Charlotte County,fl,163451,26.94648648648648,-82.11597297297298,26.894600899999997,-81.909826,39.73056145266777,36.01691026668543,1170.0241936898522,191241.62448280005,58656.201103065076,28981.972972972973,46930.02702702703,164456.75675675675,5.4491891891891875
Charlotte County,va,12313,36.995666666666665,-78.66,37.0467412,-78.61149990000001,0.0,0.0,0.0,0.0,43945.2347207821,18466.666666666668,34122.333333333336,94166.66666666667,4.126666666666666
Charlottesville city,va,35832,38.03489999999999,-78.4879,38.029305900000004,-78.47667810000002,2.679169457468185,1.7582049564634963,92.69934811509265,3321.6030416599997,76622.7066958523,32598.0,56733.5,321520.0,3.88
Charlton County,ga,13130,30.758000000000003,-82.1395,30.791736100000005,-82.08429009999998,0.2284843869002285,0.2284843869002285,8.972612924600153,117.8104077,51527.957351600155,18430.0,41348.0,82350.0,4.55
Chase County,ks,2722,38.304,-96.59700000000001,38.300766100000004,-96.5783387,0.36737692872887584,0.36737692872887584,58.34502336517265,158.81515359999997,53550.180179999996,23459.0,38707.0,76600.0,4.3
Chase County,ne,3897,40.525,-101.697,40.453131799999994,-101.61577729999999,1.0264305876315114,1.0264305876315114,40.10161719271234,156.2760022,68622.8689,29905.0,52422.0,91200.0,4.45
Chatham County,ga,270145,32.032893939393944,-81.10856060606056,31.999419399999997,-81.1196075,1.5621240444946232,0.8550963371522701,97.18776462442761,26254.788674466,63342.430976365795,24395.348484848484,43302.106060606064,184174.24242424243,4.493181818181821
Chatham County,nc,52563,35.7296,-79.2566,35.7211289,-79.17806999999998,1.7312558263417233,0.9512394650229249,200.12141380838236,10518.981874010002,77757.30584656261,32971.7,55849.9,229720.0,4.2490000000000006
Chattahoochee County,ga,2548,32.285,-84.791,32.295227399999995,-84.8150781,0.3924646781789639,0.3924646781789639,8.469678642072214,21.58074118,44136.80556,19845.0,31505.0,62900.0,4.43
Chattooga County,ga,25241,34.47433333333333,-85.35183333333333,34.463266100000006,-85.31362179999998,3.4071550255536627,0.8319797155421734,392.9320170884672,9917.99704333,42700.67215033438,17608.5,33197.666666666664,69700.0,4.18
Chautauqua County,ks,3520,37.150999999999996,-96.245,37.1738044,-96.2800864,0.0,0.0,0.0,0.0,53120.10276,23584.0,37993.0,48500.0,4.36
Chautauqua County,ny,132646,42.253342857142854,-79.31862857142856,42.2312829,-79.560344,0.6558810668998688,0.4523317702757716,31.522832844043542,4181.377685431,55290.13843711593,22557.17142857143,43369.514285714286,85571.42857142857,3.61
Chaves County,nm,65811,33.360625,-104.48825,33.4757392,-104.4723301,3.0997857501025665,1.9753536642810472,204.81222134977435,13478.89709925,55469.0769851303,20316.5625,44016.125,103025.0,5.177500000000001
Cheatham County,tn,27492,36.29185714285715,-87.06614285714285,36.184749,-87.10237459999998,0.5092390513603957,0.3637421795431398,23.681389830496148,651.0487692200002,62118.4051232224,23395.571428571428,50303.0,158942.85714285713,4.114285714285715
Cheboygan County,mi,25690,45.5185,-84.510375,45.547225700000006,-84.56362829999998,0.3892565200467108,0.3892565200467108,16.228073867652782,416.89921766,52774.29645633788,24179.375,41004.375,119750.0,3.579999999999999
Chelan County,wa,66838,47.59184615384614,-120.38599999999997,47.9445331,-120.6749068,1.2268470032017715,1.0772315150064335,21.89908864128191,1463.6912866060002,68136.63913164036,27608.0,55800.769230769234,263192.3076923077,3.5684615384615386
Chemung County,ny,85675,42.116619047619054,-76.809,42.1362071,-76.7798172,1.435658009921214,0.6886489641085497,119.75452063098923,10259.968555060002,65536.56116376455,24855.47619047619,46021.47619047619,90490.47619047618,3.560000000000001
Chenango County,ny,49549,42.46816666666667,-75.58333333333333,42.497231400000004,-75.62080879999998,0.20182042019011484,0.18163837817110334,6.8014749857716605,337.00628407,56362.05132184605,23038.916666666668,45878.166666666664,93991.66666666667,3.5300000000000007
Cherokee County,al,26008,34.18750000000001,-85.61816666666667,34.166532200000006,-85.684578,0.38449707782220854,0.3460473700399877,18.911252884881574,491.84386502999996,50668.753906702936,21833.333333333332,37047.833333333336,105733.33333333333,4.18
Cherokee County,ga,219016,34.16616,-84.50335999999999,34.2514526,-84.4802606,0.5113781641523907,0.41549475837381744,21.319172354531176,4669.2398524,85056.55423669846,30031.64,68703.32,186712.0,4.189999999999999
Cherokee County,ia,6472,42.725666666666655,-95.63,42.8027756,-95.64579509999999,0.15451174289245984,0.15451174289245984,2.0762224320148333,13.43731158,70995.36368201792,31311.666666666668,55423.0,87700.0,3.9
Cherokee County,ks,14400,37.11525,-94.7955,37.1142482,-94.8105955,0.20833333333333334,0.1388888888888889,5.399214522222222,77.74868912,52811.21586045972,20719.75,43898.5,80800.0,4.23
Cherokee County,nc,24039,35.13283333333333,-84.00383333333333,35.1134803,-84.05902900000002,0.2495944090852365,0.20799534090436375,12.585596058904281,302.54514366,44878.67417031491,18628.833333333332,34518.333333333336,137266.66666666666,4.095
Cherokee County,ok,41503,35.904375,-94.977125,35.8994729,-94.97665400000001,0.144567862564152,0.12047321880345999,11.125411274606654,461.73794412999996,51906.80588603981,19611.25,38449.875,103525.0,4.328749999999999
Cherokee County,sc,46270,35.06163636363636,-81.61572727272728,35.0120404,-81.6035062,0.6051437216338881,0.5835314458612492,22.490303685973632,1040.62635155,50258.43674645213,19008.909090909092,35816.72727272727,83518.18181818182,4.188181818181818
Cherokee County,tx,47023,31.88045454545454,-95.1951818181818,31.7981828,-95.1432068,0.7443166110201391,0.6379856665886906,39.57086595432023,1860.7408297700001,53863.996942941754,18651.636363636364,36382.818181818184,82900.0,4.47
Cherry County,ne,5770,42.67400000000001,-101.12899999999999,42.474114,-101.16173559999999,0.3466204506065858,0.3466204506065858,18.154097954939342,104.7491452,60301.08429690122,27732.0,50981.0,116500.0,4.26
Chesapeake city,va,193799,36.75454285714285,-76.27522857142857,36.7682088,-76.2874927,1.7801949442463583,1.2899963364104046,85.3175484041713,16534.455563179996,87943.4674747205,29688.2,72547.22857142857,252380.0,4.17
Cheshire County,nh,71000,42.90340000000001,-72.27186666666668,42.9259375,-72.236379,0.38028169014084506,0.3380281690140845,7.427183055352114,527.3299969300001,75376.95115787533,31243.533333333333,59049.933333333334,189620.0,3.6566666666666676
Chester County,pa,391445,39.99218888888888,-75.69400000000002,40.001020399999994,-75.80690820000001,3.3670119684757758,1.8444481344761077,181.77719394694273,71155.773684561,110546.80122045985,40697.455555555556,86402.13333333333,319212.22222222225,3.8016666666666645
Chester County,sc,27490,34.70744444444444,-81.14733333333334,34.6707995,-81.1196075,0.29101491451436884,0.21826118588577664,7.300758731538742,200.69785753000002,49580.53073575046,19522.777777777777,35502.88888888889,94511.11111111111,4.357777777777778
Chester County,tn,17324,35.43199999999999,-88.62266666666666,35.4270939,-88.6723578,0.28861694758716233,0.23089355806972986,16.257248932117292,281.6405805,51625.24106609502,19418.0,40259.0,106866.66666666667,4.22
Chesterfield County,sc,40223,34.680777777777784,-80.1918888888889,34.6830936,-80.14285840000001,0.57181214727892,0.372920965616687,79.83236579621112,3211.097249421,44023.84955361062,17890.0,33885.77777777778,76411.11111111111,4.333333333333333
Chesterfield County,va,282851,37.41695,-77.54271666666666,37.3673217,-77.6077865,0.9192118818742023,0.4737476621967043,63.596427102106745,17988.313002257997,87948.23536754695,31235.466666666667,71286.78333333334,212035.0,4.120000000000003
Cheyenne County,co,2002,38.83,-102.609,38.80025620000001,-102.62162109999998,1.4985014985014986,0.999000999000999,39.23101493006993,78.54049189,59943.33782000001,23553.0,52554.0,82300.0,4.76
Cheyenne County,ks,2682,39.786,-101.73100000000001,39.7877848,-101.7979613,1.1185682326621924,0.7457121551081283,35.6256387173751,95.54796304,54940.80824,26626.0,44500.0,82800.0,4.54
Cheyenne County,ne,10077,41.15166666666667,-102.98533333333334,41.2509264,-103.0817903,0.39694353478217725,0.29770765108663294,8.280197429393668,83.439549496,68061.3216917277,30580.666666666668,55562.666666666664,111733.33333333333,4.386666666666667
Chickasaw County,ia,8968,43.01000000000001,-92.31466666666668,43.0724667,-92.3813621,1.1150758251561106,0.5575379125780553,62.95904733496878,564.6167365,59982.83849638827,27252.333333333332,47539.0,104100.0,3.76
Chickasaw County,ms,17391,33.94725,-88.94200000000002,33.881879100000006,-89.0179332,1.5525271692254614,0.920016100281755,168.84975397791962,2936.46607143,44207.3223842821,17362.75,30768.25,62625.0,4.34
Chicot County,ar,11353,33.30175,-91.29725,33.34195510000001,-91.2891036,0.35232978067471155,0.26424733550603363,14.303726655509557,162.39020872,47683.01464023958,18647.75,30029.0,57475.0,4.33
Childress County,tx,7059,34.4415,-100.208,34.5257527,-100.17032569999999,0.2833262501770789,0.2833262501770789,3.0098595013457996,21.24659822,58908.08828979177,18614.0,53912.0,82300.0,4.9
Chilton County,al,43819,32.86266666666666,-86.67777777777779,32.944392,-86.6611083,0.7074556699148771,0.5477076154179694,75.71582424382116,3317.7917025399997,55363.84902726602,21859.0,41878.11111111111,103255.55555555556,4.44
Chippewa County,mi,36785,46.34927272727274,-84.38036363636364,46.311708200000005,-84.59320939999998,0.13592496941688187,0.1087399755335055,4.413793114584749,162.36137972,52550.37033582683,21702.545454545456,40946.90909090909,109200.0,3.455454545454545
Chippewa County,mn,12154,44.96125,-95.58125,45.052004100000005,-95.55564100000001,0.3291097581043278,0.3291097581043278,21.42913119960507,260.4496606,62358.912343021235,26863.5,53210.0,112700.0,3.7824999999999998
Chippewa County,wi,63209,44.99245454545454,-91.34327272727272,45.0673752,-91.2924666,0.4904364884747425,0.44297489281589647,20.0198818293281,1265.4367105499998,63630.93969193391,25426.18181818182,52697.72727272727,145063.63636363635,3.6845454545454546
Chisago County,mn,37073,45.48185714285715,-92.89714285714285,45.524828,-92.9550305,0.40460712648018776,0.3236857011841502,13.299037510856959,493.03521764000004,80068.85092650041,29562.14285714286,70637.28571428571,198371.42857142858,3.7199999999999998
Chittenden County,vt,147047,44.4771935483871,-73.15770967741936,44.3959289,-72.9962431,2.910634014974804,1.7681421586295538,132.14473756084791,19431.487224110002,83823.85886144247,33167.51612903226,64665.83870967742,293916.12903225806,3.488064516129031
Choctaw County,al,13395,32.005,-88.25125,32.0716631,-88.24611829999998,0.2986188876446435,0.2986188876446435,38.6809505233296,518.13133226,47816.678615433375,20312.25,34029.0,60875.0,4.445
Choctaw County,ms,8354,33.34633333333333,-89.21433333333331,33.3914427,-89.28472510000002,0.11970313622216902,0.11970313622216902,3.786592920756524,31.63319726,41440.347634874306,17618.333333333332,28760.333333333332,70300.0,4.36
Choctaw County,ok,15120,34.019800000000004,-95.5332,33.9851472,-95.5197394,0.1984126984126984,0.1984126984126984,4.208742024470899,63.63617941,43467.91878795966,18230.0,31493.4,80400.0,4.38
Chouteau County,mt,5855,47.91,-110.61200000000001,48.0033098,-110.47379579999999,0.6831767719897524,0.6831767719897524,26.128124030742956,152.9801662,54917.99523060632,23044.5,38900.0,124900.0,3.78
Chowan County,nc,14656,36.10533333333333,-76.59133333333334,36.1354131,-76.6181655,1.2281659388646289,0.9552401746724891,86.58166233692684,1268.94084321,51897.56904146697,22023.666666666668,40091.333333333336,134800.0,4.17
Christian County,il,34200,39.5233,-89.24090000000002,39.56721829999999,-89.3226954,0.29239766081871343,0.2046783625730994,8.719407420877195,298.2037337940001,57320.42559152047,23238.3,46837.7,85060.0,3.9799999999999995
Christian County,ky,45656,36.86050000000001,-87.47499999999998,36.841058600000004,-87.460397,1.051340459085334,0.5037673033117225,72.11125015156826,3292.3112369200003,49452.45541687971,19253.916666666668,40364.583333333336,105941.66666666667,4.109999999999999
Christian County,mo,60794,37.0203,-93.2312,36.99764400000001,-93.1779659,2.121919926308517,1.5133072342665395,68.428004494029,4160.012105209999,63690.155745495285,23697.2,50889.1,132910.0,4.1899999999999995
Churchill County,nv,19580,39.5214,-118.7246,39.662667799999994,-118.4863963,3.268641470888662,1.8896833503575077,175.9690660827375,3445.4743139,64149.430255821244,24560.8,50609.0,139640.0,4.94
Cibola County,nm,27382,35.03785714285714,-107.82742857142857,35.0947557,-107.8583868,0.8034475202687897,0.5112847856255934,43.29070934190344,1185.3862032,45681.1183604503,15758.142857142857,34113.42857142857,88600.0,5.118571428571428
Cimarron County,ok,2341,36.743,-102.50299999999999,36.7936335,-102.62162109999998,3.4173430158052116,2.99017513882956,77.82958245194361,182.19905252,61638.520789128575,26979.5,46639.5,59350.0,5.02
Citrus County,fl,139654,28.85362962962964,-82.44377777777775,28.884884200000002,-82.51858370000001,21.567588468643933,18.896701848855027,595.639412258582,83183.42647956,52966.63995507182,23977.85185185185,37855.03703703704,112970.37037037036,5.008888888888891
Clackamas County,or,324511,45.35716417910447,-122.57723880597015,45.2023855,-122.11889450000001,6.3541759755447424,4.320346613828191,163.59273222667335,53087.64112761,85669.09134863745,34002.253731343284,70085.5223880597,302582.0895522388,3.5613432835820937
Claiborne County,ms,9330,31.96866666666667,-90.97266666666668,31.9438205,-90.9438468,1.3933547695605573,0.4287245444801715,206.68383815648446,1928.36021,34125.96302893784,12332.666666666666,22141.333333333332,56733.333333333336,4.4366666666666665
Claiborne County,tn,31748,36.501,-83.6558888888889,36.483042299999994,-83.63484299999998,0.7244550837848054,0.4094746125740204,47.32010763197681,1502.3187770999998,45575.15328167097,18575.444444444445,33691.666666666664,96255.55555555556,3.98
Claiborne Parish,la,10277,32.87533333333334,-93.087,32.772255699999995,-93.0175712,0.7784372871460543,0.38921864357302716,78.12212881191009,802.8611178,42100.56559265642,14699.333333333334,27942.666666666668,64066.666666666664,4.39
Clallam County,wa,72397,48.08480952380952,-123.55304761904759,48.0405122,-124.01676599999999,2.044283602911723,1.3950854317167838,44.2503866418498,3203.59524171,59921.45322074229,26162.85714285714,46484.42857142857,212504.7619047619,3.3961904761904766
Clare County,mi,30710,43.97227272727272,-84.851,44.0565054,-84.8567932,0.8791924454575057,0.5210029306414848,34.62445318336047,1063.316957261,44325.999284225334,19573.909090909092,33850.181818181816,82136.36363636363,3.6772727272727277
Clarendon County,sc,29933,33.66111111111112,-80.22344444444444,33.67342429999999,-80.1875065,0.26726355527344403,0.2338556108642635,24.284791652356926,726.9166685299999,45404.10375309758,19441.777777777777,33480.555555555555,93911.11111111111,4.395555555555555
Clarion County,pa,35932,41.18066666666667,-79.4216666666667,41.1982095,-79.4703885,0.8070800400756986,0.3061338083045753,63.798462680340634,2292.40636103,53166.6046926411,22614.88888888889,42888.88888888889,109633.33333333333,3.5900000000000003
Clark County,ar,18060,34.08775,-93.14675,34.0232374,-93.1779659,0.2768549280177187,0.22148394241417496,41.46222887984496,748.8078535699999,48865.808381174975,19241.25,37263.25,85775.0,4.2725
Clark County,id,901,44.272,-112.306,44.1975553,-112.3755497,0.0,0.0,0.0,0.0,43290.14599,15151.0,33672.0,97300.0,4.31
Clark County,il,16159,39.3505,-87.80075,39.382418900000005,-87.77633329999998,0.6188501763723002,0.6188501763723002,22.065658400891145,356.5589741,62541.24309789095,26231.25,50248.5,92700.0,3.92
Clark County,in,113181,38.3625,-85.73261538461537,38.4492903,-85.7256372,0.3180745884910011,0.2915683727834177,12.80628169869501,1449.4277689399999,64184.05627901247,25057.576923076922,50635.730769230766,122215.38461538461,3.9000000000000012
Clark County,ks,2145,37.236999999999995,-99.824,37.315889500000004,-99.8124935,2.797202797202797,1.3986013986013985,308.20505417249416,661.0998412,56755.55556,25106.0,42589.0,62200.0,4.61
Clark County,ky,28981,37.993125000000006,-84.16650000000001,37.959945000000005,-84.14351359999998,1.035160967530451,0.9661502363617542,45.4622163055105,1317.54049075,58145.31492270627,23951.5,44111.0,135562.5,3.9050000000000007
Clark County,mo,6919,40.411333333333346,-91.68933333333332,40.377237799999996,-91.75388170000001,0.5781182251770487,0.5781182251770487,17.63446700679289,122.01287722000001,54933.30221929904,23323.0,44521.333333333336,87033.33333333333,3.97
Clark County,nv,1490497,36.14273371104815,-115.14562606232307,36.079561299999995,-115.094045,27.295593349064106,18.144954334024153,1174.2595786077864,1750230.3791361696,69354.53922534031,26181.16997167139,55060.01416430595,172201.4164305949,5.198243626062344
Clark County,oh,111862,39.920083333333345,-83.82230555555553,39.8912092,-83.67739279999998,1.555488012014804,0.5274355902808818,139.09881732955782,15559.871904118996,57244.053557987616,22559.972222222223,44010.166666666664,101800.0,3.790833333333335
Clark County,sd,3625,44.849,-97.73700000000001,36.079561299999995,-115.094045,0.5517241379310345,0.5517241379310345,20.30566324413793,73.60802926,59992.54032000001,25250.0,49600.0,76100.0,3.9
Clark County,wa,415962,45.67803125,-122.56566666666667,45.746647100000004,-122.5194378,1.9953745774854434,1.4760963741880269,44.42024058196421,18477.132112954998,78328.7492312027,28702.541666666668,62499.072916666664,234332.29166666666,3.550000000000006
Clark County,wi,34518,44.778875000000006,-90.573625,44.8480735,-90.75328090000001,0.463526276145779,0.40558549162755664,19.447537298221214,671.2900924599999,57447.681325022306,21892.375,44979.5,114250.0,3.6900000000000004
Clarke County,al,23306,31.715,-87.83824999999999,31.7002461,-87.77633329999998,0.2574444349094654,0.2574444349094654,18.294444104093365,426.37031429,48217.34920063202,19462.875,31905.75,84950.0,4.49625
Clarke County,ga,113144,33.95006896551724,-83.38186206896552,33.9519347,-83.357567,1.2196846496500036,0.7070635650144949,81.77690381331755,9252.566005054001,49671.4814219819,20230.103448275862,33098.03448275862,164679.3103448276,4.3410344827586185
Clarke County,ia,4386,41.0295,-93.787,41.01778360000001,-93.78415030000001,0.45599635202918376,0.45599635202918376,12.152194954400366,53.29952707,61750.71240243958,25355.0,49151.0,120100.0,3.92
Clarke County,ms,16362,32.03399999999999,-88.72149999999998,32.077218,-88.71089640000001,0.3667033370003667,0.3667033370003667,25.995704901601272,425.3417236,48641.244558959785,19467.25,33968.25,66150.0,4.4325
Clarke County,va,14299,39.11066666666667,-77.99,39.15165830000001,-77.973865,0.06993496048674733,0.06993496048674733,0.46164318015245814,6.601035832999999,92835.50259620254,39946.0,74754.33333333333,332266.6666666667,3.78
Clatsop County,or,34351,46.1043,-123.82070000000002,46.0210796,-123.76530420000002,1.2226718290588339,1.0480044249075717,36.25489997391633,1245.392069004,60389.085210898076,26652.7,46955.7,256180.0,3.4379999999999997
Clay County,al,13537,33.26525,-85.87525000000002,33.279527,-85.84862360000002,0.07387161113983896,0.07387161113983896,4.316999546428308,58.43922286,44790.97315079928,18010.75,33411.0,82550.0,4.2875000000000005
Clay County,ar,15400,36.3635,-90.37683333333332,36.3492244,-90.3748354,0.3246753246753247,0.3246753246753247,13.146412664285714,202.45475503,43931.206741834416,19394.333333333332,33240.333333333336,62850.0,4.2
Clay County,fl,197417,30.060766666666666,-81.81186666666666,29.9943564,-81.77870209999998,3.5457939285877105,3.1253640770551674,109.66903956533632,21650.53278387,73502.18446597127,25532.933333333334,55946.433333333334,140973.33333333334,4.54
Clay County,ga,3104,31.63300000000001,-84.97,31.644793100000005,-85.00255390000001,0.0,0.0,0.0,0.0,31403.803890000003,12790.0,20438.0,69400.0,4.53
Clay County,ia,14491,43.123999999999995,-95.19233333333334,43.136803799999996,-95.1432068,0.5520668000828101,0.5520668000828101,15.609062985439238,226.190931722,62381.88519489959,27575.333333333332,52098.0,108133.33333333333,3.84
Clay County,il,13582,38.7255,-88.47675,38.727943100000005,-88.55653099999998,0.3681342953909586,0.3681342953909586,16.86241147253718,229.02527261999998,54269.35135706082,23556.25,45913.5,76825.0,4.02
Clay County,in,26686,39.45883333333333,-87.12266666666667,39.36862199999999,-87.14228949999998,0.18736416098328712,0.1498913287866297,6.036414217192537,161.0877498,55865.23323691,22502.0,48844.666666666664,98916.66666666667,3.9200000000000004
Clay County,ks,4491,39.368,-97.12,39.34791999999999,-97.17902600000001,0.0,0.0,0.0,0.0,54808.82192,22455.0,46023.0,90700.0,4.27
Clay County,ky,17147,37.14125,-83.71025,37.1738044,-83.7199136,0.1749577185513501,0.1749577185513501,8.696715139674579,149.1225745,37458.25455993877,13523.25,22159.25,55375.0,3.89
Clay County,mn,55326,46.86425,-96.70475,46.878186,-96.4257589,0.3795683765318295,0.3795683765318295,11.865869981744568,656.4911226099999,66118.73661308084,26320.833333333332,57018.833333333336,160091.66666666666,3.7333333333333343
Clay County,mo,154965,39.240129032258075,-94.49967741935484,39.317618599999996,-94.47997600000001,3.6524376472106606,1.9681863646629885,199.98968282812248,30991.40119946,74752.8682651815,28795.451612903227,61360.1935483871,152906.4516129032,4.11
Clay County,ms,20279,33.6358,-88.70779999999998,33.65678380000001,-88.8263006,0.7396814438581784,0.5424330588293308,107.46439701612505,2179.27050709,45736.53306946694,18135.4,31048.8,80980.0,4.36
Clay County,nc,10656,35.0535,-83.8005,35.0964003,-83.7199136,7.132132132132132,0.8445945945945946,965.2602564752252,10285.813293,51024.67730550864,22430.5,37299.0,147750.0,4.1
Clay County,ne,6382,40.5395,-98.051,40.5975479,-98.0465185,0.0,0.0,0.0,0.0,64002.660483732376,26641.0,51959.0,82200.0,4.22
Clay County,sd,11074,42.7795,-96.934,42.882934399999996,-97.0068393,0.36120642947444465,0.36120642947444465,19.123273378183132,211.77112939,46186.72470680875,18885.0,30040.0,130300.0,3.95
Clay County,tn,7780,36.5355,-85.57700000000001,36.5701766,-85.56121,0.12853470437017994,0.12853470437017994,3.3643483586118257,26.17463023,39466.022436772495,17252.0,30626.0,92900.0,4.04
Clay County,tx,10479,33.814666666666675,-98.19,33.7900416,-98.22129790000001,0.8588605782994561,0.763431625155072,53.05978958879662,556.0135351009998,65778.6420431062,26142.0,48239.0,81700.0,4.79
Clay County,wv,9141,38.45733333333333,-81.07733333333334,38.441771700000004,-81.1196075,0.0,0.0,0.0,0.0,42196.32966697735,16559.0,30356.333333333332,75000.0,3.82
Clayton County,ga,263035,33.55735416666666,-84.36749999999998,33.55719439999999,-84.375233,0.39538464462904177,0.3307544623339099,25.012089413937307,6579.054938995,50875.36583809855,17573.375,40957.208333333336,78537.5,4.289999999999998
Clayton County,ia,12747,42.85325,-91.36875,42.7785285,-91.2891036,0.7844983133286263,0.6275986506629011,25.230355655448342,321.61134354,61407.71960610732,26221.75,47385.75,106350.0,3.82
