county,state,population,lat,lon,lat_gmap,lon_gmap,tile_count,solar_system_count,total_panel_area,average_household_income,per_capita_income,median_household_income,daily_solar_radiation
Dade County,ga,16445,34.84275,-85.49449999999999,34.910901700000004,-85.47880649999998,3.0,3.0,269.3155478,57982.03689999999,21682.25,46508.0,4.18
Dade County,mo,7618,37.431,-93.839,37.48636090000001,-93.9878427,0.0,0.0,0.0,49555.742695,21102.0,37341.5,4.18
Dakota County,mn,259714,44.77043333333334,-93.14945000000002,44.731553999999996,-93.1779659,245.0,183.0,12323.011074818003,95219.30885233333,36733.25,79708.4,3.7483333333333326
Dakota County,ne,20798,42.443250000000006,-96.45225,42.4040965,-96.53564490000001,29.0,26.0,1297.1832502299999,60938.81601,21930.0,51876.25,3.95
Dale County,al,44971,31.39553846153846,-85.62692307692308,31.4645298,-85.684578,5.0,5.0,770.45758923,55282.683346923084,22892.923076923078,43785.846153846156,4.54
Dallam County,tx,7014,36.176,-102.5565,36.20745,-102.5298028,10.0,10.0,430.8957485,68492.84832000002,23821.5,47257.5,5.02
Dallas County,al,42154,32.39940000000001,-87.04873333333335,32.2332138,-87.14228949999998,25.0,21.0,1709.180104054,44459.98246266667,18444.6,29624.066666666666,4.4399999999999995
Dallas County,mo,16564,37.66,-93.04366666666668,37.6853001,-93.0175712,0.0,0.0,0.0,45485.63028333334,17437.666666666668,36918.0,4.18
Dallas County,tx,2104607,32.812286374133954,-96.79618013856806,32.8024682,-96.8350999,4646.0,3191.0,223604.29067320592,75482.82807614318,29105.17321016166,57874.600461893766,4.5572748267898096
Dane County,wi,428973,43.073218390804605,-89.40299999999999,43.0186073,-89.5497632,769.0,577.0,23438.485236148998,86589.71572344829,36859.75862068965,68202.81609195402,3.765517241379307
Darke County,oh,48285,40.1289090909091,-84.60063636363634,40.1056572,-84.68974949999998,73.0,28.0,4882.06489776,59845.97703090909,23735.18181818182,46902.818181818184,3.7727272727272734
Darlington County,sc,55496,34.32715384615385,-79.99253846153846,34.3649897,-80.0087746,330.0,46.0,53964.18646420999,49208.447404615385,20175.53846153846,36473.769230769234,4.328461538461539
Davidson County,nc,144781,35.847166666666666,-80.2118,35.7748479,-80.1875065,141.0,77.0,19168.08399382,56521.98802200001,22549.366666666665,44854.26666666667,4.2230000000000025
Davidson County,tn,532392,36.14293846153847,-86.74673846153844,36.1342563,-86.8220341,619.0,359.0,36229.20989351699,66349.8925893077,28660.053846153845,50344.07692307692,4.080307692307689
Daviess County,ky,77556,37.74944444444445,-87.08433333333332,37.7307984,-87.10237459999998,49.0,45.0,1863.9206032299999,63322.306558888886,24710.944444444445,50080.27777777778,4.053333333333334
Daviess County,mo,8277,39.954,-93.9865,39.994907399999995,-93.9878427,1.0,1.0,15.26200453,51130.459715000005,19269.5,42299.5,4.055
Davis County,ia,4826,40.745,-92.51899999999999,40.6913838,-92.3813621,2.0,2.0,51.63146937,63831.89542000001,20673.0,48469.0,3.99
Davis County,ut,264100,41.02295238095238,-111.96421428571428,40.962884499999994,-112.09532970000001,2204.0,1711.0,52312.685220019994,86265.4715695238,26549.571428571428,74246.45238095238,4.61380952380952
Dawson County,ga,22673,34.42166666666666,-84.12133333333334,34.412912,-84.14351359999998,27.0,13.0,1357.2943994,78085.95353333333,28914.333333333332,60201.333333333336,4.19
Dawson County,mt,9365,47.12300000000001,-104.763,47.264901200000004,-104.89393020000001,8.0,8.0,223.9373961,68153.01451,28711.666666666668,54264.0,3.86
Dawson County,ne,24069,40.846142857142866,-99.88142857142857,40.9427264,-99.8124935,10.0,10.0,462.09671617,61820.59819428572,24547.85714285714,51180.857142857145,4.312857142857143
Day County,sd,5618,45.36466666666666,-97.562,45.4167482,-97.7023716,1.0,1.0,45.57307721,57500.10879333334,26035.666666666668,38450.333333333336,3.7999999999999994
De Baca County,nm,2020,34.387,-104.42,34.2734196,-104.37919120000001,0.0,0.0,0.0,48642.30769,24370.0,32500.0,5.25
DeKalb County,al,71068,34.46364285714286,-85.79185714285715,34.521139700000006,-85.684578,30.0,26.0,1899.3170761809997,50031.94828285714,19215.714285714286,38965.57142857143,4.181428571428571
DeKalb County,ga,702652,33.79306474820145,-84.25864028776974,33.7956441,-84.2278796,459.0,260.0,32818.781014520006,75161.78948517988,30582.978417266186,57346.517985611514,4.290000000000003
DeKalb County,il,104345,41.90409523809525,-88.73095238095237,41.832998100000005,-88.71089640000001,75.0,61.0,2634.0730538540006,64434.080603809525,24256.571428571428,54481.23809523809,3.8385714285714285
DeKalb County,in,38951,41.3835,-85.027125,41.41389279999999,-85.02334599999998,115.0,32.0,9646.00029648,58247.76099,22762.5,47202.375,3.7725
DeSoto County,ms,142698,34.92942307692307,-89.96646153846153,34.9065453,-89.96267990000001,83.0,82.0,4355.5668056899995,69121.45820192307,25388.923076923078,58814.730769230766,4.295
DeWitt County,tx,20540,29.0942,-97.3388,29.123519399999996,-97.3516558,18.0,12.0,1012.9215887,79669.22127,29856.6,51639.8,4.5920000000000005
Deaf Smith County,tx,19245,34.8425,-102.42775,35.0017354,-102.5298028,30.0,24.0,2292.6196756199997,56575.40991250001,19235.0,43376.5,5.17
Decatur County,ga,25573,30.885,-84.55250000000002,30.8720058,-84.5222189,74.0,23.0,9668.1200836,45094.50868166666,18024.166666666668,31518.666666666668,4.55
Decatur County,ia,5850,40.7455,-93.823,40.814649200000005,-93.82482409999999,9.0,5.0,572.68344336,47990.71771,18577.0,36378.0,4.03
Decatur County,in,26240,39.3125,-85.50666666666666,39.317618599999996,-85.52002399999998,20.0,16.0,1469.59013457,58208.95554833333,22790.833333333332,47966.333333333336,3.82
Defiance County,oh,34824,41.294375,-84.45887499999998,41.349172499999995,-84.4802606,21.0,17.0,1061.51104768,60209.00368750001,24014.0,51383.5,3.759999999999999
Del Norte County,ca,27788,41.76471428571429,-124.13728571428571,41.7076287,-123.9659708,28.0,25.0,1067.30877301,52336.335608571426,19110.428571428572,38193.57142857143,4.344285714285713
Delaware County,in,111575,40.20037931034484,-85.39941379310346,40.2583533,-85.39627689999998,79.0,60.0,3619.71110875,47038.27342827587,19756.58620689655,36850.06896551724,3.7900000000000023
Delaware County,ny,45351,42.23015384615385,-74.94469230769229,42.2452081,-74.8741045,25.0,16.0,778.58838158,56867.52272538461,24851.923076923078,44640.307692307695,3.5484615384615386
Delaware County,oh,132521,40.2292962962963,-83.03033333333333,40.3033098,-83.03613759999998,134.0,74.0,8860.930021822998,110226.31706666667,40262.7037037037,87783.18518518518,3.742592592592593
Delaware County,ok,35595,36.512625,-94.81475,36.4263135,-94.8105955,12.0,10.0,984.7060424699999,52877.50468125,22673.375,38358.75,4.27
Delaware County,pa,478800,39.91965833333333,-75.34030833333334,39.907793,-75.38785250000001,711.0,470.0,26956.077522913994,85874.50191633333,32211.7,68173.8,3.8712499999999967
Delta County,tx,5223,33.3525,-95.624,33.3493128,-95.7721204,0.0,0.0,0.0,53058.653415,20329.5,40795.5,4.44
Dent County,mo,15612,37.62325,-91.5265,37.544666,-91.443469,2.0,1.0,94.86565559,50362.8636875,20073.0,34460.0,4.15
Denton County,tx,607293,33.10056363636365,-97.00480909090912,33.1418611,-97.17902600000001,1217.0,926.0,44305.03229433999,98283.84806390907,35125.32727272727,82922.94545454545,4.614545454545461
Denver County,co,626146,39.72172262773724,-104.95910218978105,39.739235799999996,-104.990251,7457.0,4904.0,280758.07581625,78864.32421846715,35888.029197080294,58923.94160583941,4.5665693430656935
Des Moines County,ia,31298,40.83666666666667,-91.14966666666665,40.9123374,-91.1736994,54.0,35.0,2613.03299251,58368.23976333333,25033.555555555555,46868.11111111111,3.9699999999999998
Deschutes County,or,131756,44.07155,-121.28524999999998,43.83251,-121.2616541,633.0,521.0,16344.76489737,74177.2778775,30579.85,56593.4,4.136999999999999
Desha County,ar,12379,33.7736,-91.3688,33.8773585,-91.443469,19.0,12.0,1568.7314342000002,40518.120438,17464.0,28758.2,4.33
Deuel County,ne,1946,41.111999999999995,-102.336,41.1401755,-102.3005803,2.0,2.0,24.55735039,61419.22141000001,27439.0,50962.0,4.39
Dewey County,ok,4863,36.00200000000001,-99.037,36.017265,-98.9245343,3.0,3.0,126.9462093,67548.58602999999,25838.0,51089.333333333336,4.706666666666667
Dickinson County,ia,11988,43.3695,-95.12375,43.4049388,-95.1849219,16.0,13.0,975.3947092000001,78313.8506575,34519.5,60757.5,3.84
Dickinson County,ks,12060,38.82,-97.1595,38.85059770000001,-97.17902600000001,15.0,12.0,968.24927454,57135.908740000006,24274.0,47775.0,4.3525
Dickson County,tn,38280,36.131875,-87.34750000000003,36.1459799,-87.30161319999998,26.0,21.0,2167.31609677,58393.622828750005,22165.0,43941.5,4.12
Dimmit County,tx,10682,28.422,-99.79700000000001,28.411651399999997,-99.8124935,14.0,10.0,1352.6274986000003,50400.763595,18249.5,31791.5,4.83
District of Columbia,dc,539548,38.90807534246574,-77.0059383561644,38.9071923,-77.03687070000001,3089.0,2125.0,128310.11978378998,101467.63105965752,45833.13698630137,74918.12328767123,3.984589041095899
Dodge County,ga,21180,32.20216666666666,-83.15833333333333,32.128726799999995,-83.2077645,2.0,2.0,68.5088211,45558.91543666667,17803.833333333332,34602.5,4.44
Dodge County,wi,88547,43.42245,-88.72295000000003,43.3994215,-88.71089640000001,36.0,30.0,1947.0353096200004,64234.69894500001,25641.95,54694.0,3.729999999999999
Dolores County,co,1862,37.69,-108.45200000000001,37.753027200000005,-108.5225709,0.0,0.0,0.0,48749.71671,20199.0,31875.0,5.04
Dooly County,ga,14293,32.16866666666667,-83.82266666666669,32.1593447,-83.804868,151.0,40.0,18001.6605777,37967.82407333333,14241.0,27182.333333333332,4.44
Dorchester County,md,32534,38.508222222222216,-76.0371111111111,38.4152819,-76.17837390000003,65.0,20.0,3622.4791081999997,68409.70659,29469.666666666668,52149.666666666664,3.9866666666666677
Dorchester County,sc,130450,33.004818181818194,-80.23695454545455,33.168038300000006,-80.54384499999998,610.0,473.0,17462.89294473,68502.00197772728,25693.68181818182,55674.22727272727,4.441363636363636
Dougherty County,ga,93310,31.56596296296296,-84.16899999999997,31.5439375,-84.2278796,1274.0,64.0,258476.81875043997,47070.31817370372,19039.11111111111,33822.88888888889,4.53
Douglas County,co,289100,39.48355357142857,-104.88721428571431,39.2587106,-104.9388853,3030.0,2121.0,92708.44868537001,122514.88984803572,44915.21428571428,102230.80357142857,4.5742857142857165
Douglas County,ks,107512,38.94015,-95.25735,38.9107835,-95.2684437,208.0,163.0,6339.83667749,68666.8077025,28413.4,52890.2,4.236
Douglas County,mn,31346,45.913375,-95.41075,45.927938700000006,-95.4218815,5.0,5.0,108.75811676,73103.4751,30297.125,58213.5,3.751249999999999
Douglas County,mo,13516,36.938,-92.554,36.9708648,-92.4999918,1.0,1.0,8.683922708999999,41340.38830333333,17387.666666666668,31069.333333333332,4.23
Douglas County,ne,412159,41.26170000000001,-96.04368333333336,41.314811600000006,-96.19513200000002,344.0,294.0,15060.738371129002,67850.21697883333,27442.283333333333,53914.35,4.014000000000007
Douglas County,or,107194,43.28077272727273,-123.36118181818183,43.1260694,-123.2492364,180.0,132.0,7524.986365830001,54016.20156,22844.090909090908,42062.27272727273,3.9700000000000015
Douglas County,wi,43799,46.65416666666667,-92.04175,46.349001200000004,-91.7576889,32.0,26.0,1221.8986285799997,56110.95920499999,24311.75,46668.416666666664,3.6275
DuPage County,il,871258,41.853601990049725,-88.07141791044776,41.8243831,-88.0900762,606.0,453.0,27009.834139081006,104487.33917383089,38378.76616915423,82673.19402985074,3.8273134328358256
Dubois County,in,42291,38.364000000000004,-86.90957142857144,38.357918,-86.8220341,37.0,33.0,1153.23888469,66471.63867142858,26022.85714285714,55929.0,3.9400000000000004
Dubuque County,ia,75333,42.4948,-90.74615,42.4694679,-90.8294002,133.0,89.0,4719.36240542,69042.44259650001,27738.3,57791.55,3.810500000000001
Dukes County,ma,17048,41.42175,-70.64250000000001,41.4039539,-70.66926550000001,61.0,48.0,2785.8726591,95269.610975,38571.5,63196.75,3.94
Dunklin County,mo,31562,36.3134,-90.0782,36.2364268,-90.055447,24.0,19.0,1281.03376256,43999.23002,18205.2,31563.2,4.192
Dunn County,nd,4195,47.402,-102.62200000000001,47.2121625,-102.72601999999999,4.0,3.0,106.000233,108566.2813,41849.0,69732.0,3.79
Duplin County,nc,48804,34.94344444444445,-77.96022222222223,34.8840095,-78.0195387,435.0,94.0,43157.25030623,47628.732415555554,17935.11111111111,35542.0,4.271111111111112
Durham County,nc,234291,35.98447826086957,-78.90791304347827,36.0221805,-78.90312790000002,491.0,246.0,40243.413327197006,72999.24823456522,31071.67391304348,55250.95652173913,4.2230434782608715
Dutchess County,ny,282936,41.69871621621621,-73.83551351351353,41.778437200000006,-73.74778570000001,2166.0,1475.0,70842.54936719,90071.73390918919,34582.95945945946,73124.41891891892,3.774729729729728
Duval County,fl,883168,30.305421052631573,-81.62527485380116,30.350051099999998,-81.6035062,2658.0,2157.0,95056.00634333,63980.164574269045,26509.45029239766,48568.17543859649,4.529999999999982
Dyer County,tn,38054,36.048625,-89.361125,36.0445248,-89.436391,78.0,42.0,8257.9806313,57036.5466525,22746.375,44060.25,4.17
Eagle County,co,51812,39.589461538461535,-106.60176923076922,39.576406,-106.7234639,163.0,137.0,4469.719406249999,99051.7699630769,39982.53846153846,72131.07692307692,4.63076923076923
Early County,ga,10579,31.3272,-84.91739999999999,31.390110600000003,-84.8984775,1.0,1.0,19.8160167,45265.966004,18105.0,31927.2,4.534000000000001
East Baton Rouge Parish,la,371373,30.466581081081088,-91.10510810810808,30.5693593,-91.09694,1107.0,866.0,38816.294473180016,68112.7641014865,27967.702702702703,51120.91891891892,4.390540540540533
East Feliciana Parish,la,16811,30.788,-91.118,30.845894800000003,-91.0203224,4.0,3.0,82.24364477,59470.466954999996,22477.0,48189.75,4.3925
Ector County,tx,140636,31.87148148148149,-102.38603703703707,31.8246483,-102.5298028,156.0,121.0,6272.359042319999,72710.45144148149,25991.962962962964,57534.81481481482,5.1599999999999975
Eddy County,nm,55641,32.49508333333333,-104.26550000000002,32.4170622,-104.4723301,99.0,74.0,4746.48299868,70444.40106749999,27311.5,57889.916666666664,5.119999999999999
Edgecombe County,nc,46084,35.9,-77.63366666666666,35.8840053,-77.6536125,232.0,43.0,29961.482089900008,47499.02604833333,18390.0,35708.833333333336,4.251666666666666
Edmonson County,ky,12088,37.21933333333333,-86.24399999999999,37.1941682,-86.21584969999998,0.0,0.0,0.0,50062.144739999996,19754.0,38915.333333333336,4.02
Effingham County,ga,49997,32.315111111111115,-81.30788888888887,32.378147999999996,-81.38393260000002,25.0,17.0,589.19935743,69658.37027555554,24554.333333333332,61598.88888888889,4.47
El Dorado County,ca,182000,38.75960975609755,-120.65492682926832,38.74263759999999,-120.4357631,6165.0,4695.0,160932.09414286003,91590.21819292684,34591.34146341463,74313.0243902439,5.16560975609756
El Paso County,co,628633,38.86798373983736,-104.76469918699188,38.9108325,-104.4723301,1621.0,1051.0,69762.593084971,74387.55271195124,29523.08943089431,60862.365853658535,4.710894308943105
El Paso County,tx,709614,31.77999264705883,-106.37975735294113,31.803982399999995,-106.20514840000001,3527.0,2743.0,115450.21361358998,52905.54754882352,18111.154411764706,41407.52205882353,5.330000000000008
Elbert County,co,16728,39.318166666666656,-104.43616666666668,39.35370040000001,-104.19309179999999,6.0,4.0,79.04314121,93857.08775833332,35797.0,76266.83333333333,4.579999999999999
Elbert County,ga,19537,34.1254,-82.86600000000001,34.079537200000004,-82.8640623,8.0,6.0,391.3103178,47276.317046000004,19387.6,34362.0,4.292
Elk County,ks,2683,37.453,-96.244,37.3936365,-96.1526985,2.0,2.0,61.38805259,45632.00637,21764.0,36458.0,4.36
Elk County,pa,31370,41.43744444444445,-78.6051111111111,41.4284924,-78.5660852,10.0,9.0,511.0325602700001,57396.31778555556,24679.444444444445,47392.555555555555,3.56
Elkhart County,in,200685,41.637805555555566,-85.90819444444443,41.6062253,-85.84862360000002,367.0,147.0,29849.62127900001,58549.27601999999,21452.194444444445,47229.5,3.7800000000000002
Elko County,nv,32478,40.803000000000004,-115.5499,41.2220182,-115.28375849999999,88.0,36.0,6064.01649309,75656.293232,28410.9,65839.1,4.708
Ellis County,ks,22348,38.8974,-99.3144,38.8683549,-99.2785583,31.0,25.0,1720.6012603600002,67279.67578,28344.2,51088.8,4.48
Ellis County,tx,139309,32.41088888888889,-96.81085185185185,32.2619765,-96.8350999,293.0,199.0,15844.555184860003,71498.19673148148,24816.296296296296,58457.555555555555,4.566666666666665
Elmore County,id,22985,43.24100000000001,-115.64275,43.1154284,-115.52644579999999,28.0,14.0,2192.95514169,53582.716662499995,21449.5,42811.75,4.5
Emanuel County,ga,22731,32.58833333333333,-82.33516666666667,32.5726629,-82.3017728,3.0,2.0,276.72408143999996,49009.568138333336,19351.166666666668,34095.0,4.47
Emery County,ut,10728,39.22833333333333,-110.855,39.0738385,-110.7122465,14.0,13.0,401.77166195999996,58706.56143666667,19644.333333333332,49269.666666666664,4.739999999999999
Emmet County,ia,7956,43.39666666666667,-94.815,43.34943,-94.68637820000001,1.0,1.0,9.158941665,69172.10228333334,28433.666666666668,50165.666666666664,3.81
Emmet County,mi,33018,45.454625,-84.935875,45.6418969,-84.9769067,13.0,13.0,299.1887279,72120.370605,31437.875,50721.375,3.579999999999999
Erath County,tx,30466,32.23416666666667,-98.24016666666664,32.17934040000001,-98.22129790000001,58.0,41.0,2544.08136469,55976.74946333334,22685.0,40828.0,4.81
Erie County,ny,907931,42.88387391304345,-78.80042608695648,42.9023958,-78.8661589,2744.0,1494.0,131998.179873718,63686.146890913034,27501.717391304348,51523.51304347826,3.5700869565217204
Erie County,pa,243982,42.07303278688526,-80.06785245901636,42.052195399999995,-80.1875065,149.0,127.0,4171.725428378,57424.74925967214,23399.0,46141.42622950819,3.6970491803278716
Escambia County,al,37935,31.112444444444453,-87.2482222222222,31.1394734,-87.14228949999998,9.0,9.0,380.36910958000004,44452.15495999999,16949.88888888889,33679.88888888889,4.502222222222222
Escambia County,fl,299449,30.476714285714284,-87.27231428571432,30.6389408,-87.3413599,661.0,540.0,24561.846259850994,59131.77874599999,24320.057142857142,46491.75714285715,4.509999999999995
Essex County,ma,625869,42.621561538461535,-70.97715384615384,42.7051144,-70.90712359999998,7228.0,4084.0,331336.82794051006,86880.25604623074,33723.0,68345.71538461538,3.7861538461538395
Essex County,nj,722383,40.763333333333314,-74.210859375,40.7947466,-74.2648829,3317.0,1498.0,210038.47523975204,79700.61816630207,29477.057291666668,61111.890625,3.799999999999992
Essex County,ny,38912,44.17438461538462,-73.69100000000002,44.0107408,-73.9507728,11.0,9.0,548.49541024,64294.78619384615,27110.0,52305.53846153846,3.5123076923076932
Essex County,va,11151,37.909666666666666,-76.90899999999998,37.9671684,-76.96430600000001,4.0,3.0,159.8008638,58111.156886666664,23614.0,43638.0,4.1066666666666665
Estill County,ky,13099,37.68833333333333,-83.99933333333333,37.6975384,-83.9744262,1.0,1.0,10.93371009,38798.78801,16036.666666666666,28706.0,3.9066666666666667
Etowah County,al,103766,34.01963333333334,-86.0207,34.045534100000005,-86.05296039999998,57.0,46.0,3772.404307066001,46896.86086166667,18944.466666666667,37612.5,4.231000000000001
Evans County,ga,10814,32.15233333333334,-81.89,32.1427011,-81.909826,2.0,2.0,107.34494726,52272.63509999999,20108.666666666668,38292.0,4.47
Fairfax County,va,926926,38.84237198067632,-77.24920772946862,38.9085472,-77.2405153,542.0,460.0,14772.508357749997,145191.92828400974,51393.628019323674,122418.04830917875,3.977536231884068
Fairfax city,va,23402,38.8512,-77.3028,38.84622359999999,-77.30637329999998,18.0,17.0,365.39656204000005,125091.76092,45163.2,105028.4,3.9799999999999995
Fairfield County,ct,899104,41.200109999999995,-73.36094999999995,41.2559654,-73.37086959999998,5726.0,3717.0,219085.30324459996,140659.14361955,50807.115,100301.14,3.780999999999982
Fairfield County,oh,116900,39.78147826086956,-82.64200000000002,39.830506,-82.6483442,42.0,32.0,1677.90266031,72302.7596,27209.782608695652,60309.86956521739,3.7800000000000007
Falls County,tx,17410,31.2485,-96.96750000000002,31.1636412,-97.0068393,1.0,1.0,7.806205162,48108.61049,16748.666666666668,39522.5,4.596666666666667
Fannin County,ga,23742,34.886399999999995,-84.32320000000001,34.8580405,-84.2278796,8.0,7.0,444.42384368,48118.39423400001,20626.0,38122.4,4.19
Fannin County,tx,27639,33.563125,-96.15275,33.554429600000006,-96.1526985,6.0,5.0,148.02048243000002,55377.682641249994,20826.5,45182.125,4.5275
Faribault County,mn,14230,43.68483333333333,-93.9495,43.6448766,-93.9878427,4.0,4.0,310.14349805,61911.48071,27396.166666666668,48560.5,3.7899999999999996
Faulkner County,ar,74688,35.103470588235304,-92.39941176470587,35.1035858,-92.3813621,30.0,28.0,1149.71899045,61505.383570588245,23265.823529411766,48993.17647058824,4.25235294117647
Fayette County,ga,102740,33.42736842105264,-84.51078947368421,33.4502206,-84.4802606,167.0,86.0,15445.046704422999,102071.88498473683,36457.36842105263,83119.21052631579,4.290000000000001
Fayette County,ia,14235,42.82899999999999,-91.8532,42.92581989999999,-91.9099238,9.0,6.0,341.88836958300004,61399.920406000005,25155.2,49117.0,3.8199999999999994
Fayette County,il,22136,38.99728571428572,-89.03,39.0669568,-89.0179332,9.0,8.0,863.406148365,55235.62224285716,21081.285714285714,42277.42857142857,4.011428571428572
Fayette County,in,23773,39.64328571428571,-85.14957142857143,39.592037700000006,-85.14793639999998,10.0,10.0,172.849011494,50090.29003428571,20536.285714285714,39326.142857142855,3.82
Fayette County,ky,243881,38.025258064516116,-84.49148387096773,38.06064780000001,-84.4802606,199.0,179.0,8455.603568607,71501.57174967743,29493.435483870966,54597.83870967742,3.8903225806451625
Fayette County,oh,24793,39.53216666666667,-83.4555,39.5919809,-83.46435509999998,61.0,32.0,3616.56211108,52131.90668000001,21484.0,40601.833333333336,3.7899999999999996
Fayette County,pa,119047,39.9491935483871,-79.7176129032258,39.927232399999994,-79.6502105,35.0,34.0,831.5070574660002,51528.431486129026,21532.225806451614,39271.290322580644,3.692258064516131
Fayette County,tx,24849,29.89914285714286,-96.88457142857143,29.8896442,-96.8350999,9.0,8.0,320.11146884,70346.59164857144,29636.714285714286,48981.71428571428,4.531428571428571
Fentress County,tn,17931,36.36675,-84.92025000000002,36.37106,-84.8984775,0.0,0.0,0.0,40098.9453875,16743.0,31215.0,3.99
Ferry County,wa,7652,48.516999999999996,-118.537,48.4718375,-118.49740690000002,2.0,2.0,50.12986686,46501.17478,19900.333333333332,35420.0,3.7900000000000005
Fillmore County,mn,20843,43.68483333333333,-92.11333333333334,43.69562979999999,-92.0665197,10.0,10.0,251.00108512500003,62760.59794500001,26150.0,51439.333333333336,3.733333333333333
Fillmore County,ne,5697,40.525,-97.59200000000001,40.47101190000001,-97.5247243,11.0,8.0,717.06248171,62952.806255,27639.5,52339.5,4.17
Finney County,ks,27914,37.97555555555555,-100.85944444444445,38.0625252,-100.8903099,14.0,10.0,878.4081221000001,59630.61475222223,20893.88888888889,47816.666666666664,4.6611111111111105
Fisher County,tx,3858,32.756,-100.4025,32.7398733,-100.3497895,0.0,0.0,0.0,60872.813345,26960.5,41795.5,5.01
Flagler County,fl,100783,29.523950000000006,-81.22025,29.4086072,-81.2518833,3551.0,3143.0,99841.26838050001,63809.892206000004,27455.95,49614.75,4.549999999999999
Flathead County,mt,75774,48.24400000000001,-114.25966666666665,48.424152,-114.15315,54.0,54.0,1476.12671934,61198.66909933334,25982.533333333333,46987.73333333333,3.7259999999999986
Florence County,sc,126487,34.10182142857145,-79.76289285714286,33.9828684,-79.6502105,67.0,56.0,2283.579225907,57356.841431071436,22218.428571428572,43181.03571428572,4.320714285714287
Floyd County,ga,96169,34.261250000000004,-85.18509999999998,34.2828967,-85.23084140000002,207.0,78.0,17868.60627968,55214.2629285,20799.0,42801.65,4.1800000000000015
Floyd County,in,71786,38.314473684210526,-85.84589473684211,38.2869276,-85.8895551,27.0,24.0,983.2884460749999,64328.69241684211,25777.842105263157,52900.36842105263,3.9
Floyd County,ky,30281,37.546285714285716,-82.73585714285714,37.5455463,-82.7778579,10.0,10.0,605.049713967,45429.37505857142,17944.0,31291.714285714286,3.8700000000000006
Fluvanna County,va,26014,37.87425,-78.2945,37.85328629999999,-78.24761459999998,1.0,1.0,28.08217633,74103.4085775,28193.5,62998.5,4.1
Fond du Lac County,wi,101920,43.7684,-88.49799999999998,43.700837899999996,-88.24611829999998,62.0,52.0,1432.8215364110001,65579.07603599998,26762.3,55438.55,3.729999999999999
Ford County,ks,32579,37.758,-99.99933333333333,37.6540069,-99.8124935,47.0,38.0,2321.4481363,59829.20795999999,20414.166666666668,48861.166666666664,4.65
Forrest County,ms,66060,31.31526666666667,-89.29353333333331,31.214867699999996,-89.28472510000002,25.0,22.0,2072.20024365,50542.598305333326,20584.666666666668,34140.4,4.450000000000001
Forsyth County,ga,191851,34.200204545454554,-84.13831818181819,34.2358502,-84.14351359999998,139.0,119.0,6546.469062486,104766.19965454546,34960.295454545456,88249.38636363637,4.192045454545453
Forsyth County,nc,307996,36.1070641025641,-80.24602564102565,36.120000299999994,-80.1875065,559.0,280.0,68071.03737801702,64555.312152820545,26615.589743589742,48368.55128205128,4.02
Fort Bend County,tx,614704,29.59492647058825,-95.65164705882351,29.5692614,-95.8142885,494.0,414.0,25731.335490250996,103907.26014220587,34538.705882352944,86720.30882352941,4.419999999999997
Franklin County,al,31634,34.465333333333334,-87.82644444444445,34.396745700000004,-87.61863790000001,21.0,10.0,3727.64043775,48267.9262,19419.88888888889,36956.0,4.260000000000001
Franklin County,ar,17866,35.474666666666664,-93.87833333333332,35.5927966,-93.82482409999999,1.0,1.0,186.6164811,49649.63584,19493.0,39947.0,4.28
Franklin County,il,39694,37.96733333333333,-88.9585,38.015719700000005,-88.90306,8.0,8.0,148.58030741299999,50567.73410666666,21642.833333333332,39883.25,4.075833333333333
Franklin County,in,22935,39.4154,-85.0756,39.4233977,-85.0649071,7.0,6.0,399.44176002999995,60179.93489,23224.8,50681.2,3.812
Franklin County,ky,41763,38.199,-84.86577777777777,38.2481018,-84.8984775,57.0,34.0,3361.1221617700003,60143.93726444445,26014.555555555555,48365.555555555555,3.8700000000000006
Franklin County,ma,59202,42.5838,-72.55826666666667,42.530599,-72.61511689999998,190.0,99.0,11002.79391787,70861.03906866667,30833.333333333332,57051.0,3.6700000000000013
Franklin County,me,26374,44.82400000000001,-70.33237500000001,45.0386059,-70.3979538,5.0,5.0,125.89243435,54977.93582,23638.625,42617.625,3.505
Franklin County,mo,69048,38.41854545454545,-91.00354545454545,38.395360100000005,-91.135302,202.0,99.0,9846.802935870002,67380.84928909091,26375.090909090908,51909.09090909091,4.09090909090909
Franklin County,ny,51280,44.632428571428576,-74.34607142857142,44.5926135,-74.3387798,5.0,5.0,109.61101493699998,59747.82656857143,23524.64285714286,47410.142857142855,3.5
Franklin County,oh,1023759,39.99762711864408,-82.98675423728807,40.015474499999996,-82.99316069999998,990.0,614.0,64020.327681104005,67580.99095118645,28312.22033898305,53948.61440677966,3.7630508474576216
Franklin County,pa,136316,39.881791666666665,-77.66166666666666,39.892385499999996,-77.6536125,172.0,99.0,8696.911831683,64169.17976791667,25517.291666666668,53514.5,3.7900000000000014
Franklin County,tx,10599,33.12333333333333,-95.21433333333331,33.195995399999994,-95.1849219,3.0,3.0,58.74403332999999,61932.72583,24789.0,39862.333333333336,4.44
Franklin County,wa,86443,46.315583333333336,-119.0945,46.49373629999999,-118.86723789999999,343.0,249.0,15031.036467170003,66546.72051999999,21213.083333333332,56571.833333333336,4.11
Franklin Parish,la,15002,32.08075,-91.6975,32.0737103,-91.5983959,27.0,9.0,4580.85582354,44106.919515,17037.0,29534.75,4.3825
